participant,juego_norm,pupil_mean,pupil_std,movimiento_mean,gaze_x_var,gaze_y_var,asco,ira/enfado,ansiedad,miedo,frustración,entusiasmo/excitación,alegría,felicidad/placer,tristeza/depresión,fatiga/cansancio,aburrimiento,satisfacción,relax,nasa_mental,nasa_fisica,nasa_temporal,nasa_rendimiento,nasa_esfuerzo,nasa_frustracion,nasa_rendimiento_inv,afecto_positivo,afecto_negativo,balance_emocional,nasa_carga_total
td22110900,fallguys,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,2,2,3,3,3,4,3,4,2,1,3,3,2,4,3,2,7,4,6,4,3.2,2.375,0.8250000000000002,3.8333333333333335
td22110900,sonic,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,1,3,2,3,3,4,2,2,1,3,1,3,1,7,6,6,8,7,5,3,2.4,2.125,0.2749999999999999,5.666666666666667
td22110900,sonic,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,2,3,3,2,2,2,2,1,1,3,1,2,2,5,7,7,7,6,4,4,1.8,2.125,-0.32499999999999996,5.5
td22110900,sonic,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,4,3,3,1,3,2,2,1,1,2,2,2,1,5,6,5,5,6,7,6,1.6,2.375,-0.7749999999999999,5.833333333333333
td22110900,tetris,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,2,2,1,1,2,3,1,2,1,2,1,2,1,6,3,3,3,8,4,8,1.8,1.5,0.30000000000000004,5.333333333333333
td22110900,tetris,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,2,2,1,1,3,2,2,2,2,2,1,2,1,7,3,3,5,6,3,6,1.8,1.75,0.050000000000000044,4.666666666666667
td22110900,tetris,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,1,2,3,2,2,4,3,2,1,3,1,3,1,6,7,9,8,8,5,3,2.6,1.875,0.7250000000000001,6.333333333333333
td22110900,tetris,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,1,2,3,3,3,4,2,3,2,3,1,4,1,7,4,9,7,7,3,4,2.8,2.25,0.5499999999999998,5.666666666666667
td22110900,tetris,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,2,2,1,1,2,3,1,2,1,2,1,2,1,6,3,3,3,8,4,8,1.8,1.5,0.30000000000000004,5.333333333333333
td22110900,tetris,3.3280223265654585,0.29357764847440315,13.660793783744774,0.06279889170765918,0.08506579499516997,2,2,1,1,3,2,2,2,2,2,1,2,1,7,3,3,5,6,3,6,1.8,1.75,0.050000000000000044,4.666666666666667
